NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.1553957,111.44685,0.6995857,271.22003,2024-04-01,"625665.0, 5805965.0",625665.0,5805965.0,40459,4,2024,-0.18621108831188318,29.99339276067062,28.386429672697908
0.15036929,111.44685,0.6995857,271.22003,2024-04-01,"625675.0, 5805965.0",625675.0,5805965.0,40460,4,2024,-0.19137103922047854,29.64051328878269,28.02305466881071
0.14506225,111.44685,0.19769038,271.22003,2024-04-01,"625685.0, 5805965.0",625685.0,5805965.0,40461,4,2024,-0.19899344166414323,29.119231323801763,27.48626845385223
0.11242792,111.44685,0.19769038,271.22003,2024-04-01,"625695.0, 5805965.0",625695.0,5805965.0,40462,4,2024,-0.23249479565932102,26.828135862863128,25.12702999327972
0.11177195,111.44685,0.05453216,271.22003,2024-04-01,"625705.0, 5805965.0",625705.0,5805965.0,40463,4,2024,-0.23378839907046925,26.73966872496885,25.035931617949934
0.09602365,111.44685,0.05453216,271.22003,2024-04-01,"625715.0, 5805965.0",625715.0,5805965.0,40464,4,2024,-0.2499550975478781,25.634058202322915,23.897437429509907
0.1198641,111.44685,0.04377798,271.22003,2024-04-01,"625725.0, 5805965.0",625725.0,5805965.0,40465,4,2024,-0.2255278484752078,27.304592458391134,25.617657618416995
0.143004,111.44685,0.04377798,271.22003,2024-04-01,"625735.0, 5805965.0",625735.0,5805965.0,40466,4,2024,-0.20177317107527304,28.92913078525655,27.29051384233217
0.15270588,111.44685,0.04708811,271.22003,2024-04-01,"625745.0, 5805965.0",625745.0,5805965.0,40467,4,2024,-0.1917991924722527,29.611232682038644,27.992903182433466
0.1524388,111.44685,0.04708811,271.22003,2024-04-01,"625755.0, 5805965.0",625755.0,5805965.0,40468,4,2024,-0.19207336821371976,29.592482311624803,27.973595128367403
0.15945159,111.44685,0.034652002,271.22003,2024-04-01,"625765.0, 5805965.0",625765.0,5805965.0,40469,4,2024,-0.18492814052583392,30.08113118012858,28.476777655653745
0.16449581,111.44685,0.034652002,271.22003,2024-04-01,"625775.0, 5805965.0",625775.0,5805965.0,40470,4,2024,-0.17974990644382416,30.435261004334436,28.84144020051337
0.18088819,111.44685,0.031063043,271.22003,2024-04-01,"625785.0, 5805965.0",625785.0,5805965.0,40471,4,2024,-0.16293756462608838,31.58502587747681,30.02540200200961
0.17854096,111.44685,0.031063043,271.22003,2024-04-01,"625795.0, 5805965.0",625795.0,5805965.0,40472,4,2024,-0.16534715548142695,31.420238428223854,29.855713355366344
0.17007679,111.44685,0.027602805,271.22003,2024-04-01,"625805.0, 5805965.0",625805.0,5805965.0,40473,4,2024,-0.1740511911047063,30.82498557631781,29.2427561713794
0.16600789,111.44685,0.027602805,271.22003,2024-04-01,"625815.0, 5805965.0",625815.0,5805965.0,40474,4,2024,-0.17822819303092877,30.539328162146507,28.948602579985813
0.16497241,111.44685,0.02199206,271.22003,2024-04-01,"625825.0, 5805965.0",625825.0,5805965.0,40475,4,2024,-0.17931549099174662,30.464969871342017,28.8720326847024
0.21485522,111.44685,0.02199206,271.22003,2024-04-01,"625835.0, 5805965.0",625835.0,5805965.0,40476,4,2024,-0.1281074019614466,33.966996098626716,32.478218069033275
0.2359017,111.44685,0.020785743,271.22003,2024-04-01,"625845.0, 5805965.0",625845.0,5805965.0,40477,4,2024,-0.10650698836920348,35.44420831944349,33.99936633421767
0.22792949,111.44685,0.020785743,271.22003,2024-04-01,"625855.0, 5805965.0",625855.0,5805965.0,40478,4,2024,-0.11469100285131159,34.88451874883948,33.42303017386872
0.21351847,111.44685,0.019117327,271.22003,2024-04-01,"625865.0, 5805965.0",625865.0,5805965.0,40479,4,2024,-0.1294921207681016,33.87229774783588,32.38070314870472
0.2079571,111.44685,0.019117327,271.22003,2024-04-01,"625875.0, 5805965.0",625875.0,5805965.0,40480,4,2024,-0.13520124441391143,33.48186137106331,31.978654202166695
0.21737665,111.44685,0.018255807,271.22003,2024-04-01,"625885.0, 5805965.0",625885.0,5805965.0,40481,4,2024,-0.1255351695904727,34.14290629946415,32.65936028615097
0.25369316,111.44685,0.018255807,271.22003,2024-04-01,"625895.0, 5805965.0",625895.0,5805965.0,40482,4,2024,-0.0882538079881536,36.69250946944289,35.28479513178027
0.26683533,111.44685,0.02087933,271.22003,2024-04-01,"625905.0, 5805965.0",625905.0,5805965.0,40483,4,2024,-0.07475111286925083,37.615933743632205,36.235684389882664
0.27469978,111.44685,0.02087933,271.22003,2024-04-01,"625915.0, 5805965.0",625915.0,5805965.0,40484,4,2024,-0.06667772133869465,38.168058015764615,36.804230240563506
0.28605273,111.44685,0.021206947,271.22003,2024-04-01,"625925.0, 5805965.0",625925.0,5805965.0,40485,4,2024,-0.05502172852404974,38.96518974465564,37.62507069221885
0.30726936,111.44685,0.021206947,271.22003,2024-04-01,"625935.0, 5805965.0",625935.0,5805965.0,40486,4,2024,-0.033241418273626096,40.45470476425047,39.15888767267275
0.31599477,111.44685,0.020100772,271.22003,2024-04-01,"625945.0, 5805965.0",625945.0,5805965.0,40487,4,2024,-0.024288985178967673,41.06694505849294,39.78933754868852
0.30776078,111.44685,0.020100772,271.22003,2024-04-01,"625955.0, 5805965.0",625955.0,5805965.0,40488,4,2024,-0.03274173459293612,40.488877204352406,39.194076487959855
0.3006726,111.44685,0.019211927,271.22003,2024-04-01,"625965.0, 5805965.0",625965.0,5805965.0,40489,4,2024,-0.040022083049838696,39.99098767707952,38.68137846123633
0.30820802,111.44685,0.019211927,271.22003,2024-04-01,"625975.0, 5805965.0",625975.0,5805965.0,40490,4,2024,-0.03228646313907778,40.520012374637766,39.226137697309724
0.30207053,111.44685,0.019249631,271.22003,2024-04-01,"625985.0, 5805965.0",625985.0,5805965.0,40491,4,2024,-0.03858684970942923,40.089140623138746,38.782450725273094
0.31229845,111.44685,0.019249631,271.22003,2024-04-01,"625995.0, 5805965.0",625995.0,5805965.0,40492,4,2024,-0.02808719586164506,40.80719247488025,39.5218592633267
0.3275587,111.44685,0.022734692,271.22003,2024-04-01,"626005.0, 5805965.0",626005.0,5805965.0,40493,4,2024,-0.012406415461154882,41.879571961533536,40.62613404033879
0.32145184,111.44685,0.022734692,271.22003,2024-04-01,"626015.0, 5805965.0",626015.0,5805965.0,40494,4,2024,-0.01867552160364321,41.45083942047669,40.184649904297636
0.31967542,111.44685,0.025553739,271.22003,2024-04-01,"626025.0, 5805965.0",626025.0,5805965.0,40495,4,2024,-0.0204869242805911,41.32696095121587,40.05708697464248
0.33017436,111.44685,0.025553739,271.22003,2024-04-01,"626035.0, 5805965.0",626035.0,5805965.0,40496,4,2024,-0.009709050014009526,42.06403978135171,40.816088401766706
0.3460863,111.44685,0.025103262,271.22003,2024-04-01,"626045.0, 5805965.0",626045.0,5805965.0,40497,4,2024,0.006623684420698399,43.18100519515145,41.96627520467104
0.36334413,111.44685,0.025103262,271.22003,2024-04-01,"626055.0, 5805965.0",626055.0,5805965.0,40498,4,2024,0.02434001786522127,44.392592378913164,43.21389806936665
0.361525,111.44685,0.027350238,271.22003,2024-04-01,"626065.0, 5805965.0",626065.0,5805965.0,40499,4,2024,0.022482292086830218,44.265545958665406,43.08307296581388
0.3602957,111.44685,0.027350238,271.22003,2024-04-01,"626075.0, 5805965.0",626075.0,5805965.0,40500,4,2024,0.02122033222841508,44.17924286464963,42.994202998525395
0.35492393,111.44685,0.027113043,271.22003,2024-04-01,"626085.0, 5805965.0",626085.0,5805965.0,40501,4,2024,0.015704818244906726,43.802047093571886,42.60578846693388
0.36545482,111.44685,0.027113043,271.22003,2024-04-01,"626095.0, 5805965.0",626095.0,5805965.0,40502,4,2024,0.02651549135430645,44.5413689757323,43.367099660148455
0.3573167,111.44685,0.024651742,271.22003,2024-04-01,"626105.0, 5805965.0",626105.0,5805965.0,40503,4,2024,0.01815049588275674,43.969302450946515,42.778018423556176
0.37571368,111.44685,0.024651742,271.22003,2024-04-01,"626115.0, 5805965.0",626115.0,5805965.0,40504,4,2024,0.0370362440939872,45.26086374155608,44.107994028214925
0.3718785,111.44685,0.023652442,271.22003,2024-04-01,"626125.0, 5805965.0",626125.0,5805965.0,40505,4,2024,0.033094842328988044,44.99131858541628,43.83043191434058
0.35261405,111.44685,0.023652442,270.1328,2024-04-01,"626135.0, 5805965.0",626135.0,5805965.0,40506,4,2024,-0.015669609852248974,41.65640814974633,40.39633276983187
0.3400677,111.44685,0.022901699,270.1328,2024-04-01,"626145.0, 5805965.0",626145.0,5805965.0,40507,4,2024,-0.028552541852217908,40.77536832571539,39.48908858311506
0.3233284,111.44685,0.022901699,270.1328,2024-04-01,"626155.0, 5805965.0",626155.0,5805965.0,40508,4,2024,-0.0457365690693073,39.60018457751863,38.27895188464259
0.30005735,111.44685,0.026755491,270.1328,2024-04-01,"626165.0, 5805965.0",626165.0,5805965.0,40509,4,2024,-0.06960918502360913,37.967580651674176,36.597790170343735
0.3042684,111.44685,0.026755491,270.1328,2024-04-01,"626175.0, 5805965.0",626175.0,5805965.0,40510,4,2024,-0.0652862564774618,38.26321771671537,36.9022202327778
0.32464847,111.44685,0.026593288,270.1328,2024-04-01,"626185.0, 5805965.0",626185.0,5805965.0,40511,4,2024,-0.0443654345414905,39.69395392467605,38.37551017040949
0.31764078,111.44685,0.026593288,270.1328,2024-04-01,"626195.0, 5805965.0",626195.0,5805965.0,40512,4,2024,-0.05155930380059487,39.20197854933771,37.8689021975242
0.32998022,111.44685,0.022785466,270.1328,2024-04-01,"626205.0, 5805965.0",626205.0,5805965.0,40513,4,2024,-0.038908528068416576,40.067141636821226,38.75979743321314
0.3227289,111.44685,0.022785466,270.1328,2024-04-01,"626215.0, 5805965.0",626215.0,5805965.0,40514,4,2024,-0.04635250005289772,39.5580621999885,38.23557668059102
0.31877914,111.44685,0.021235356,270.1328,2024-04-01,"626225.0, 5805965.0",626225.0,5805965.0,40515,4,2024,-0.05041391224151397,39.28030975357458,37.94956317077883
0.31817743,111.44685,0.021235356,270.1328,2024-04-01,"626235.0, 5805965.0",626235.0,5805965.0,40516,4,2024,-0.051031608382738236,39.238066660187904,37.90606366047446
0.33722138,111.44685,0.02478043,270.1328,2024-04-01,"626245.0, 5805965.0",626245.0,5805965.0,40517,4,2024,-0.031466343212058316,40.576098855276435,39.28389233237267
0.34142235,111.44685,0.02478043,270.1328,2024-04-01,"626255.0, 5805965.0",626255.0,5805965.0,40518,4,2024,-0.027153762469842357,40.87102825320001,39.58759367987119
0.3666936,111.44685,0.024779845,270.1328,2024-04-01,"626265.0, 5805965.0",626265.0,5805965.0,40519,4,2024,-0.0012111122164999997,42.64519798522655,41.41453172708194
0.39506134,111.44685,0.024779845,270.1328,2024-04-01,"626275.0, 5805965.0",626275.0,5805965.0,40520,4,2024,0.027910297654122805,44.63675719147002,43.46532496376004
0.34646377,111.44685,0.02547595,270.1328,2024-04-01,"626285.0, 5805965.0",626285.0,5805965.0,40521,4,2024,-0.021975389569998182,41.22516757090007,39.95226600058567
0.34060064,111.44685,0.02547595,270.1328,2024-04-01,"626295.0, 5805965.0",626295.0,5805965.0,40522,4,2024,-0.02799429033032467,40.813546111844744,39.528401873596195
0.36489248,111.44685,0.0275248,270.1328,2024-04-01,"626305.0, 5805965.0",626305.0,5805965.0,40523,4,2024,-0.003048192108817206,42.5195634988331,41.285160551883386
0.36679527,111.44685,0.0275248,270.1328,2024-04-01,"626315.0, 5805965.0",626315.0,5805965.0,40524,4,2024,-0.0010948490688809098,42.65314900624567,41.42271923166608
0.36748052,111.44685,0.04087093,270.1328,2024-04-01,"626325.0, 5805965.0",626325.0,5805965.0,40525,4,2024,-0.00033357388534415323,42.70521120402363,41.47632989147218
0.350838,111.44685,0.04087093,270.1328,2024-04-01,"626335.0, 5805965.0",626335.0,5805965.0,40526,4,2024,-0.017418249865878283,41.53682190261679,40.273189723898746
0.36257675,111.44685,0.041805524,270.1328,2024-04-01,"626345.0, 5805965.0",626345.0,5805965.0,40527,4,2024,-0.005363577562428158,42.36121858227078,41.1221060552205
0.3597618,111.44685,0.041805524,270.1328,2024-04-01,"626355.0, 5805965.0",626355.0,5805965.0,40528,4,2024,-0.008253314732724743,42.163594817120114,40.91860445722267
0.35226277,111.44685,0.035176203,270.1328,2024-04-01,"626365.0, 5805965.0",626365.0,5805965.0,40529,4,2024,-0.015980298108918687,41.63516075614173,40.374453424761555
0.35464218,111.44685,0.035176203,270.1328,2024-04-01,"626375.0, 5805965.0",626375.0,5805965.0,40530,4,2024,-0.013537672300156435,41.802207404585616,40.546468464919286
0.36446643,111.44685,0.04246636,270.1328,2024-04-01,"626385.0, 5805965.0",626385.0,5805965.0,40531,4,2024,-0.0034208298810127656,42.494079492766524,41.258918586733195
0.35756066,111.44685,0.04246636,270.1328,2024-04-01,"626395.0, 5805965.0",626395.0,5805965.0,40532,4,2024,-0.010510071344811179,42.00925941828403,40.75967873152955
0.35746297,111.44685,0.042323317,270.1328,2024-04-01,"626405.0, 5805965.0",626405.0,5805965.0,40533,4,2024,-0.010610976464639894,42.002358704299205,40.75257277277925
0.35578412,111.44685,0.042323317,270.1328,2024-04-01,"626415.0, 5805965.0",626415.0,5805965.0,40534,4,2024,-0.012334429900172476,41.88449492052927,40.63120342064204
0.30973324,111.44685,0.044644628,270.1328,2024-04-01,"626425.0, 5805965.0",626425.0,5805965.0,40535,4,2024,-0.059598726150340044,38.65217736647445,37.30274853068927
0.30748677,111.44685,0.044644628,270.1328,2024-04-01,"626435.0, 5805965.0",626435.0,5805965.0,40536,4,2024,-0.06190488002907897,38.49446378019476,37.14034414167554
0.31210965,111.44685,0.040851384,270.1328,2024-04-01,"626445.0, 5805965.0",626445.0,5805965.0,40537,4,2024,-0.05717561355166501,38.81788954267385,37.473389408007684
0.3213134,111.44685,0.040851384,270.1328,2024-04-01,"626455.0, 5805965.0",626455.0,5805965.0,40538,4,2024,-0.047727339699157,39.46403946665311,38.13875747229748
0.3133995,111.44685,0.047246516,270.1328,2024-04-01,"626465.0, 5805965.0",626465.0,5805965.0,40539,4,2024,-0.055823789319605396,38.91033829452145,37.56858782060522
0.3073142,111.44685,0.047246516,270.1328,2024-04-01,"626475.0, 5805965.0",626475.0,5805965.0,40540,4,2024,-0.06207076265924053,38.48311937479949,37.12866232484288
0.30985656,111.44685,0.050237365,270.1328,2024-04-01,"626485.0, 5805965.0",626485.0,5805965.0,40541,4,2024,-0.05944790033610965,38.66249206415578,37.313370013684576
0.31524274,111.44685,0.050237365,270.1328,2024-04-01,"626495.0, 5805965.0",626495.0,5805965.0,40542,4,2024,-0.05391862111199974,39.040629214506296,37.70275392356005
0.3052768,111.44685,0.037419662,270.1328,2024-04-01,"626505.0, 5805965.0",626505.0,5805965.0,40543,4,2024,-0.06420486496920402,38.337172076184636,36.97837418278189
0.31048357,111.44685,0.037419662,270.1328,2024-04-01,"626515.0, 5805965.0",626515.0,5805965.0,40544,4,2024,-0.058859762283122515,38.70271373471268,37.3547879789087
0.31751066,111.44685,0.049381386,270.1328,2024-04-01,"626525.0, 5805965.0",626525.0,5805965.0,40545,4,2024,-0.05159415571871617,39.199595091301234,37.86644784939045
0.2988874,111.44685,0.049381386,270.1328,2024-04-01,"626535.0, 5805965.0",626535.0,5805965.0,40546,4,2024,-0.07071219570312008,37.892147797182446,36.52011375111904
0.3009655,111.44685,0.054260377,270.1328,2024-04-01,"626545.0, 5805965.0",626545.0,5805965.0,40547,4,2024,-0.06855774775490048,38.03948649626024,36.671834677427654
0.3038485,111.44685,0.054260377,270.1328,2024-04-01,"626555.0, 5805965.0",626555.0,5805965.0,40548,4,2024,-0.06559815264238864,38.24188771650549,36.88025582417192
0.30603132,111.44685,0.056477927,270.1328,2024-04-01,"626565.0, 5805965.0",626565.0,5805965.0,40549,4,2024,-0.06334773269467278,38.395789762618605,37.03873530813113
0.32132363,111.44685,0.056477927,270.1328,2024-04-01,"626575.0, 5805965.0",626575.0,5805965.0,40550,4,2024,-0.04764913889133757,39.4693874748519,38.14426454384694
0.32929996,111.44685,0.048919644,270.1328,2024-04-01,"626585.0, 5805965.0",626585.0,5805965.0,40551,4,2024,-0.03949363976997274,40.027126932825375,38.71859259026138
0.32731932,111.44685,0.048919644,270.1328,2024-04-01,"626595.0, 5805965.0",626595.0,5805965.0,40552,4,2024,-0.04152690111705747,39.88807596062054,38.575405888878265
0.32924736,111.44685,0.05829479,270.1328,2024-04-01,"626605.0, 5805965.0",626605.0,5805965.0,40553,4,2024,-0.039507021206008845,40.02621180123495,38.71765024033253
0.31799576,111.44685,0.05829479,270.1328,2024-04-01,"626615.0, 5805965.0",626615.0,5805965.0,40554,4,2024,-0.05105755203082249,39.236292422216074,37.90423665215781
0.32738435,111.44685,0.056994557,270.1328,2024-04-01,"626625.0, 5805965.0",626625.0,5805965.0,40555,4,2024,-0.04142516038847218,39.89503382033833,38.5825706930208
0.3448575,111.44685,0.056994557,270.1328,2024-04-01,"626635.0, 5805965.0",626635.0,5805965.0,40556,4,2024,-0.02348778635441544,41.12173756002901,39.84575971842296
0.34522298,111.44685,0.053854086,270.1328,2024-04-01,"626645.0, 5805965.0",626645.0,5805965.0,40557,4,2024,-0.023126201828425202,41.14646565508932,39.87122328985314
0.34822857,111.44685,0.053854086,270.1328,2024-04-01,"626655.0, 5805965.0",626655.0,5805965.0,40558,4,2024,-0.020040759763141028,41.35747331501194,40.0885068536558
0.35783935,111.44685,0.05435543,270.1328,2024-04-01,"626665.0, 5805965.0",626665.0,5805965.0,40559,4,2024,-0.010172470021201299,42.03234734661794,40.78345335350797
0.35458726,111.44685,0.05435543,270.1328,2024-04-01,"626675.0, 5805965.0",626675.0,5805965.0,40560,4,2024,-0.01351096106159274,41.8040341366466,40.54834952863265
0.3390819,111.44685,0.054641977,270.1328,2024-04-01,"626685.0, 5805965.0",626685.0,5805965.0,40561,4,2024,-0.029427023735187584,40.71556413174063,39.427505660476385
0.32506588,111.44685,0.054641977,270.1328,2024-04-01,"626695.0, 5805965.0",626695.0,5805965.0,40562,4,2024,-0.0438154192568205,39.73156844981839,38.41424344709087
0.31941876,111.44685,0.04490995,270.1328,2024-04-01,"626705.0, 5805965.0",626705.0,5805965.0,40563,4,2024,-0.04965473324758929,39.332228596833005,38.0030262123378
0.31154618,111.44685,0.04490995,270.1328,2024-04-01,"626715.0, 5805965.0",626715.0,5805965.0,40564,4,2024,-0.057736470774768726,38.77953355747181,37.433892618360716
0.31491065,111.44685,0.04379251,270.1328,2024-04-01,"626725.0, 5805965.0",626725.0,5805965.0,40565,4,2024,-0.05428745513514282,39.015405339782184,37.676779826719304
0.31548363,111.44685,0.04379251,270.1328,2024-04-01,"626735.0, 5805965.0",626735.0,5805965.0,40566,4,2024,-0.053699252288258684,39.055631441473516,37.71820235487106
0.25456285,111.44685,0.053529076,269.75192,2024-04-01,"626745.0, 5805965.0",626745.0,5805965.0,40567,4,2024,-0.12635156865942662,34.08707428140709,32.601867682033266
0.35799056,111.44685,0.05858865,269.75192,2024-04-01,"626765.0, 5805965.0",626765.0,5805965.0,40568,4,2024,-0.020154087099933465,41.349723068649865,40.080526095277094
0.34282696,111.44685,0.05858865,269.75192,2024-04-01,"626775.0, 5805965.0",626775.0,5805965.0,40569,4,2024,-0.03572055135525221,40.28516145112964,38.984301710687696
0.3458325,111.44685,0.055289302,269.75192,2024-04-01,"626785.0, 5805965.0",626785.0,5805965.0,40570,4,2024,-0.03264945441462659,40.495188074584405,39.20057505950558
0.33506712,111.44685,0.055289302,269.75192,2024-04-01,"626795.0, 5805965.0",626795.0,5805965.0,40571,4,2024,-0.043700847419251045,39.73940380528028,38.422311845930246
0.33461493,111.44685,0.057027183,269.75192,2024-04-01,"626805.0, 5805965.0",626805.0,5805965.0,40572,4,2024,-0.044157522097347524,39.70817267109201,38.39015181846719
