NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.2579937,106.459335,0.06925197,281.1065,2024-05-01,"627545.0, 5802825.0",69.85709529004221,627545.0,5802825.0,67905
0.30236658,106.459335,0.06925197,281.1065,2024-05-01,"627555.0, 5802825.0",76.31933478760337,627555.0,5802825.0,67906
0.26032105,106.459335,0.07370402,281.1065,2024-05-01,"627565.0, 5802825.0",70.20532488527974,627565.0,5802825.0,67907
0.17789342,106.459335,0.07370402,281.1065,2024-05-01,"627575.0, 5802825.0",58.20098605768149,627575.0,5802825.0,67908
0.17918368,106.459335,0.08011765,281.1065,2024-05-01,"627585.0, 5802825.0",58.40227069367901,627585.0,5802825.0,67909
0.23961346,106.459335,0.08011765,281.1065,2024-05-01,"627595.0, 5802825.0",67.20295505640082,627595.0,5802825.0,67910
0.25731295,106.459335,0.06431346,281.1065,2024-05-01,"627605.0, 5802825.0",69.74765343021812,627605.0,5802825.0,67911
0.24091242,106.459335,0.06431346,281.1065,2024-05-01,"627615.0, 5802825.0",67.35916404780849,627615.0,5802825.0,67912
0.24685678,106.459335,0.06367931,281.1065,2024-05-01,"627625.0, 5802825.0",68.22354753133126,627625.0,5802825.0,67913
0.24822977,106.459335,0.06367931,281.1065,2024-05-01,"627635.0, 5802825.0",68.42350277894549,627635.0,5802825.0,67914
0.22322124,106.459335,0.04546051,281.1065,2024-05-01,"627645.0, 5802825.0",64.74338688428773,627645.0,5802825.0,67915
0.14808176,106.459335,0.04546051,281.1065,2024-05-01,"627655.0, 5802825.0",53.800456980206505,627655.0,5802825.0,67916
0.09739042,106.459335,0.057081554,281.1065,2024-05-01,"627665.0, 5802825.0",46.44226881580961,627665.0,5802825.0,67917
0.12308549,106.459335,0.057081554,281.1065,2024-05-01,"627675.0, 5802825.0",50.18436750867335,627675.0,5802825.0,67918
0.19101419,106.459335,0.084169894,281.1065,2024-05-01,"627685.0, 5802825.0",60.13365802146522,627685.0,5802825.0,67919
0.16577329,106.459335,0.084169894,281.1065,2024-05-01,"627695.0, 5802825.0",56.457702326590514,627695.0,5802825.0,67920
0.18420497,106.459335,0.06666352,281.1065,2024-05-01,"627705.0, 5802825.0",59.105482638495175,627705.0,5802825.0,67921
0.21408254,106.459335,0.06666352,281.1065,2024-05-01,"627715.0, 5802825.0",63.45669925876297,627715.0,5802825.0,67922
0.15642604,106.459335,0.09095855,281.1065,2024-05-01,"627725.0, 5802825.0",55.110576605625106,627725.0,5802825.0,67923
0.10439095,106.459335,0.09095855,281.1065,2024-05-01,"627735.0, 5802825.0",47.532451997595366,627735.0,5802825.0,67924
0.105280444,106.459335,0.112555124,281.1065,2024-05-01,"627745.0, 5802825.0",47.707040210994,627745.0,5802825.0,67925
0.1326089,106.459335,0.112555124,281.1065,2024-05-01,"627755.0, 5802825.0",51.6870168942871,627755.0,5802825.0,67926
0.16680634,106.459335,0.06972589,281.1065,2024-05-01,"627765.0, 5802825.0",56.578022665611186,627765.0,5802825.0,67927
0.14805934,106.459335,0.06972589,281.1065,2024-05-01,"627775.0, 5802825.0",53.847805382875,627775.0,5802825.0,67928
0.0844104,106.459335,0.062060308,281.1065,2024-05-01,"627785.0, 5802825.0",44.56230988171085,627785.0,5802825.0,67929
0.07632311,106.459335,0.062060308,281.1065,2024-05-01,"627795.0, 5802825.0",43.38451829220321,627795.0,5802825.0,67930
0.13865134,106.459335,0.049098272,281.1065,2024-05-01,"627805.0, 5802825.0",52.434646565906185,627805.0,5802825.0,67931
0.16214071,106.459335,0.049098272,281.1065,2024-05-01,"627815.0, 5802825.0",55.85551838190794,627815.0,5802825.0,67932
0.1765177,106.459335,0.08509231,281.1065,2024-05-01,"627825.0, 5802825.0",58.02438730098282,627825.0,5802825.0,67933
0.2176965,106.459335,0.08509231,281.1065,2024-05-01,"627835.0, 5802825.0",64.02145730910877,627835.0,5802825.0,67934
0.2165321,106.459335,0.09339337,281.1065,2024-05-01,"627845.0, 5802825.0",63.8691946703191,627845.0,5802825.0,67935
0.23626347,106.459335,0.09339337,281.1065,2024-05-01,"627855.0, 5802825.0",66.74277056971967,627855.0,5802825.0,67936
0.2691938,106.459335,0.15928991,281.1065,2024-05-01,"627865.0, 5802825.0",71.67602475224858,627865.0,5802825.0,67937
0.29513255,106.459335,0.15928991,281.1065,2024-05-01,"627875.0, 5802825.0",75.45361175510628,627875.0,5802825.0,67938
0.29112762,106.459335,0.07903888,281.1065,2024-05-01,"627885.0, 5802825.0",74.70296394682926,627885.0,5802825.0,67939
0.28231472,106.459335,0.07903888,281.1065,2024-05-01,"627895.0, 5802825.0",73.41949822479236,627895.0,5802825.0,67940
0.27869952,106.459335,0.055673573,281.1065,2024-05-01,"627905.0, 5802825.0",72.84426283578868,627905.0,5802825.0,67941
0.27356705,106.459335,0.055673573,281.1065,2024-05-01,"627915.0, 5802825.0",72.09679613193607,627915.0,5802825.0,67942
0.27380073,106.459335,0.051151443,281.1065,2024-05-01,"627925.0, 5802825.0",72.1213956838269,627925.0,5802825.0,67943
0.28555813,106.459335,0.051151443,281.1065,2024-05-01,"627935.0, 5802825.0",73.83368333945404,627935.0,5802825.0,67944
0.2552315,106.459335,0.052869685,281.1065,2024-05-01,"627945.0, 5802825.0",69.42065188181384,627945.0,5802825.0,67945
0.22100654,106.459335,0.052869685,281.1065,2024-05-01,"627955.0, 5802825.0",64.43630359713069,627955.0,5802825.0,67946
0.24264966,106.459335,0.06832413,281.1065,2024-05-01,"627965.0, 5802825.0",67.62053239302256,627965.0,5802825.0,67947
0.24542919,106.459335,0.06832413,281.1065,2024-05-01,"627975.0, 5802825.0",68.02532893881036,627975.0,5802825.0,67948
0.24238308,106.459335,0.11916126,281.1065,2024-05-01,"627985.0, 5802825.0",67.68774682112995,627985.0,5802825.0,67949
0.2256261,106.459335,0.11916126,281.1065,2024-05-01,"627995.0, 5802825.0",65.2473458821816,627995.0,5802825.0,67950
0.19340442,106.459335,0.72675717,281.1065,2024-05-01,"628005.0, 5802825.0",61.8220888234459,628005.0,5802825.0,67951
0.12605695,106.459335,0.72675717,281.1065,2024-05-01,"628015.0, 5802825.0",52.013947438554595,628015.0,5802825.0,67952
0.10538365,106.459335,0.4783807,281.1065,2024-05-01,"628025.0, 5802825.0",48.485121762722564,628025.0,5802825.0,67953
0.089786276,106.459335,0.4783807,281.1065,2024-05-01,"628035.0, 5802825.0",46.21359991602176,628035.0,5802825.0,67954
0.10727516,106.459335,0.14220373,281.51624,2024-05-01,"628045.0, 5802825.0",48.76442334043067,628045.0,5802825.0,67955
0.17221339,106.459335,0.14220373,281.51624,2024-05-01,"628055.0, 5802825.0",58.22169532295043,628055.0,5802825.0,67956
0.22019081,106.459335,0.12918529,281.51624,2024-05-01,"628065.0, 5802825.0",65.18172731162457,628065.0,5802825.0,67957
0.18539467,106.459335,0.12918529,281.51624,2024-05-01,"628075.0, 5802825.0",60.11419529047409,628075.0,5802825.0,67958
0.18135756,106.459335,0.15507443,281.51624,2024-05-01,"628085.0, 5802825.0",59.58025164925833,628085.0,5802825.0,67959
0.15847388,106.459335,0.15507443,281.51624,2024-05-01,"628095.0, 5802825.0",56.24758942977763,628095.0,5802825.0,67960
0.16677299,106.459335,0.1588616,281.51624,2024-05-01,"628105.0, 5802825.0",57.46412880686743,628105.0,5802825.0,67961
0.17347595,106.459335,0.1588616,281.51624,2024-05-01,"628115.0, 5802825.0",58.44031364910828,628115.0,5802825.0,67962
0.1964196,106.459335,0.21351719,281.51624,2024-05-01,"628125.0, 5802825.0",61.895712040930675,628125.0,5802825.0,67963
0.14122699,106.459335,0.21351719,281.51624,2024-05-01,"628135.0, 5802825.0",53.85774235504394,628135.0,5802825.0,67964
0.09245659,106.459335,0.26314256,281.51624,2024-05-01,"628145.0, 5802825.0",46.85858076379152,628145.0,5802825.0,67965
0.07792697,106.459335,0.26314256,281.51624,2024-05-01,"628155.0, 5802825.0",44.74256115342242,628155.0,5802825.0,67966
0.060876556,106.459335,0.2019503,281.51624,2024-05-01,"628165.0, 5802825.0",42.13178913441656,628165.0,5802825.0,67967
0.046500128,106.459335,0.2019503,281.51624,2024-05-01,"628175.0, 5802825.0",40.03807962411557,628175.0,5802825.0,67968
0.055297405,106.459335,0.14615536,281.51624,2024-05-01,"628185.0, 5802825.0",41.202891150141745,628185.0,5802825.0,67969
0.059517663,106.459335,0.14615536,281.51624,2024-05-01,"628195.0, 5802825.0",41.81750795972224,628195.0,5802825.0,67970
0.17622934,106.459335,0.04433688,280.98898,2024-05-01,"626205.0, 5802815.0",57.695165979121164,626205.0,5802815.0,67971
0.20781349,106.459335,0.04433688,280.98898,2024-05-01,"626215.0, 5802815.0",62.29492018995662,626215.0,5802815.0,67972
0.1548538,106.459335,0.052711386,280.98898,2024-05-01,"626225.0, 5802815.0",54.59960938586833,626225.0,5802815.0,67973
0.23006316,106.459335,0.052711386,280.98898,2024-05-01,"626235.0, 5802815.0",65.5527162560624,626235.0,5802815.0,67974
0.20194654,106.459335,0.0686996,280.98898,2024-05-01,"626245.0, 5802815.0",61.49130414401311,626245.0,5802815.0,67975
0.122701265,106.459335,0.0686996,280.98898,2024-05-01,"626255.0, 5802815.0",49.95042723676489,626255.0,5802815.0,67976
0.098692015,106.459335,0.09043729,280.98898,2024-05-01,"626265.0, 5802815.0",46.49918395115761,626265.0,5802815.0,67977
0.16618556,106.459335,0.09043729,280.98898,2024-05-01,"626275.0, 5802815.0",56.328598952604935,626275.0,5802815.0,67978
0.080515124,106.459335,0.09158154,280.98898,2024-05-01,"626285.0, 5802815.0",43.85438114464025,626285.0,5802815.0,67979
0.13542366,106.459335,0.09158154,280.98898,2024-05-01,"626295.0, 5802815.0",51.85097974478654,626295.0,5802815.0,67980
0.17710523,106.459335,0.07607137,280.98898,2024-05-01,"626305.0, 5802815.0",57.888918977952954,626305.0,5802815.0,67981
0.14060563,106.459335,0.07607137,280.98898,2024-05-01,"626315.0, 5802815.0",52.57330374709159,626315.0,5802815.0,67982
0.11235335,106.459335,0.09762271,280.98898,2024-05-01,"626325.0, 5802815.0",48.50373855915907,626325.0,5802815.0,67983
0.20454316,106.459335,0.09762271,280.98898,2024-05-01,"626335.0, 5802815.0",61.92979139716867,626335.0,5802815.0,67984
0.20955908,106.459335,0.08407691,280.98898,2024-05-01,"626345.0, 5802815.0",62.63203007428975,626345.0,5802815.0,67985
0.17432903,106.459335,0.08407691,280.98898,2024-05-01,"626355.0, 5802815.0",57.501305618021526,626355.0,5802815.0,67986
0.106795914,106.459335,0.075292476,280.98898,2024-05-01,"626365.0, 5802815.0",47.64780483365087,626365.0,5802815.0,67987
0.08271679,106.459335,0.075292476,280.98898,2024-05-01,"626375.0, 5802815.0",44.14104425873501,626375.0,5802815.0,67988
0.16453439,106.459335,0.07575876,280.98898,2024-05-01,"626385.0, 5802815.0",56.05751402506987,626385.0,5802815.0,67989
0.15335914,106.459335,0.07575876,280.98898,2024-05-01,"626395.0, 5802815.0",54.43000772065329,626395.0,5802815.0,67990
0.1528788,106.459335,0.13644652,280.98898,2024-05-01,"626405.0, 5802815.0",54.48663800645533,626405.0,5802815.0,67991
0.15654469,106.459335,0.13644652,280.98898,2024-05-01,"626415.0, 5802815.0",55.02051949333909,626415.0,5802815.0,67992
0.09738551,106.459335,0.14598063,280.98898,2024-05-01,"626425.0, 5802815.0",46.42476538567841,626425.0,5802815.0,67993
0.047044095,106.459335,0.14598063,280.98898,2024-05-01,"626435.0, 5802815.0",39.09329894996097,626435.0,5802815.0,67994
0.08584979,106.459335,0.045353297,280.98898,2024-05-01,"626445.0, 5802815.0",44.534870233468226,626445.0,5802815.0,67995
0.118872106,106.459335,0.045353297,280.98898,2024-05-01,"626455.0, 5802815.0",49.34407159150823,626455.0,5802815.0,67996
0.09428053,106.459335,0.04385751,280.98898,2024-05-01,"626475.0, 5802815.0",45.759560163655884,626475.0,5802815.0,67997
0.12297475,106.459335,0.18883295,280.98898,2024-05-01,"626485.0, 5802815.0",50.240834332867216,626485.0,5802815.0,67998
0.088503085,106.459335,0.18883295,280.98898,2024-05-01,"626495.0, 5802815.0",45.22055719264786,626495.0,5802815.0,67999
0.05666282,106.459335,0.1243433,280.98898,2024-05-01,"626505.0, 5802815.0",40.44898904444993,626505.0,5802815.0,68000
0.10154752,106.459335,0.1243433,280.98898,2024-05-01,"626515.0, 5802815.0",46.98576739140834,626515.0,5802815.0,68001
0.09258594,106.459335,0.13640401,280.98898,2024-05-01,"626525.0, 5802815.0",45.705805304099336,626525.0,5802815.0,68002
0.087558225,106.459335,0.13640401,280.98898,2024-05-01,"626535.0, 5802815.0",44.973594583148135,626535.0,5802815.0,68003
0.06403643,106.459335,0.11368275,280.98898,2024-05-01,"626545.0, 5802815.0",41.50060779580427,626545.0,5802815.0,68004
0.063060336,106.459335,0.11368275,280.98898,2024-05-01,"626555.0, 5802815.0",41.35845445348949,626555.0,5802815.0,68005
0.06475151,106.459335,0.11493469,280.98898,2024-05-01,"626565.0, 5802815.0",41.60735973104538,626565.0,5802815.0,68006
0.08195005,106.459335,0.11493469,280.98898,2024-05-01,"626575.0, 5802815.0",44.112067212019916,626575.0,5802815.0,68007
0.27737018,106.459335,0.12867372,280.98898,2024-05-01,"626585.0, 5802815.0",72.60071367324306,626585.0,5802815.0,68008
0.082084894,106.459335,0.12867372,280.98898,2024-05-01,"626595.0, 5802815.0",44.1603625289917,626595.0,5802815.0,68009
0.06976776,106.459335,0.11481786,280.98898,2024-05-01,"626605.0, 5802815.0",42.337657060081895,626605.0,5802815.0,68010
0.104131706,106.459335,0.11481786,280.98898,2024-05-01,"626615.0, 5802815.0",47.34224655558588,626615.0,5802815.0,68011
0.13953334,106.459335,0.11313411,280.98898,2024-05-01,"626625.0, 5802815.0",52.4944476070514,626625.0,5802815.0,68012
0.1597322,106.459335,0.11313411,280.98898,2024-05-01,"626635.0, 5802815.0",55.436106361175725,626635.0,5802815.0,68013
0.16184038,106.459335,0.10327096,280.98898,2024-05-01,"626645.0, 5802815.0",55.72255803715286,626645.0,5802815.0,68014
0.104842044,106.459335,0.10327096,280.98898,2024-05-01,"626655.0, 5802815.0",47.42161164389503,626655.0,5802815.0,68015
0.11405773,106.459335,0.12764226,280.98898,2024-05-01,"626665.0, 5802815.0",48.81457152909554,626665.0,5802815.0,68016
0.13891543,106.459335,0.12764226,280.98898,2024-05-01,"626675.0, 5802815.0",52.43471993412416,626675.0,5802815.0,68017
0.16838937,106.459335,0.13397156,280.98898,2024-05-01,"626685.0, 5802815.0",56.74035580825622,626685.0,5802815.0,68018
0.17388296,106.459335,0.13397156,280.98898,2024-05-01,"626695.0, 5802815.0",57.540414183583835,626695.0,5802815.0,68019
0.19563285,106.459335,0.110318586,280.98898,2024-05-01,"626705.0, 5802815.0",60.65862086104419,626705.0,5802815.0,68020
0.17505741,106.459335,0.110318586,280.98898,2024-05-01,"626715.0, 5802815.0",57.66211892004554,626715.0,5802815.0,68021
0.12243207,106.459335,0.11060179,280.98898,2024-05-01,"626725.0, 5802815.0",49.998624034521534,626725.0,5802815.0,68022
0.10199884,106.459335,0.11060179,280.98898,2024-05-01,"626735.0, 5802815.0",47.022832831229074,626735.0,5802815.0,68023
0.13045622,106.459335,0.09017402,280.98898,2024-05-01,"626745.0, 5802815.0",51.124611314786236,626745.0,5802815.0,68024
0.20342687,106.459335,0.09017402,280.98898,2024-05-01,"626755.0, 5802815.0",61.75168390039962,626755.0,5802815.0,68025
0.2218219,106.459335,0.106072,280.98898,2024-05-01,"626765.0, 5802815.0",64.46380260650685,626765.0,5802815.0,68026
0.19500506,106.459335,0.106072,280.98898,2024-05-01,"626775.0, 5802815.0",60.558335063093445,626775.0,5802815.0,68027
0.22618678,106.459335,0.18644165,280.98898,2024-05-01,"626785.0, 5802815.0",65.26711911498,626785.0,5802815.0,68028
0.19707619,106.459335,0.18644165,280.98898,2024-05-01,"626795.0, 5802815.0",61.02760154264057,626795.0,5802815.0,68029
0.112298794,106.459335,0.14908485,280.98898,2024-05-01,"626805.0, 5802815.0",48.603134745834545,626805.0,5802815.0,68030
0.09783767,106.459335,0.14908485,280.98898,2024-05-01,"626815.0, 5802815.0",46.49709054289055,626815.0,5802815.0,68031
0.08244547,106.459335,0.19226897,280.98898,2024-05-01,"626825.0, 5802815.0",44.34552406332165,626825.0,5802815.0,68032
0.077866375,106.459335,0.19226897,281.33365,2024-05-01,"626835.0, 5802815.0",44.2717227597996,626835.0,5802815.0,68033
0.09804445,106.459335,0.13051109,281.33365,2024-05-01,"626845.0, 5802815.0",47.08153785197474,626845.0,5802815.0,68034
0.15974283,106.459335,0.13051109,281.33365,2024-05-01,"626855.0, 5802815.0",56.06697463614422,626855.0,5802815.0,68035
0.24158153,106.459335,0.042690814,281.33365,2024-05-01,"626865.0, 5802815.0",67.80236625455616,626865.0,5802815.0,68036
0.17545247,106.459335,0.042690814,281.33365,2024-05-01,"626875.0, 5802815.0",58.171667875983665,626875.0,5802815.0,68037
0.10506965,106.459335,0.06936074,281.33365,2024-05-01,"626885.0, 5802815.0",47.977102646693176,626885.0,5802815.0,68038
0.08577316,106.459335,0.06936074,281.33365,2024-05-01,"626895.0, 5802815.0",45.16686044825364,626895.0,5802815.0,68039
0.16259181,106.459335,0.11837851,281.33365,2024-05-01,"626905.0, 5802815.0",56.456578986032724,626905.0,5802815.0,68040
0.16889368,106.459335,0.11837851,281.33365,2024-05-01,"626915.0, 5802815.0",57.374351130245486,626915.0,5802815.0,68041
0.101499565,106.459335,0.13793194,281.33365,2024-05-01,"626925.0, 5802815.0",47.60020180073811,626925.0,5802815.0,68042
0.11934114,106.459335,0.13793194,281.33365,2024-05-01,"626935.0, 5802815.0",50.19855761320059,626935.0,5802815.0,68043
0.11379533,106.459335,0.12541576,281.33365,2024-05-01,"626945.0, 5802815.0",49.36478751926581,626945.0,5802815.0,68044
0.08902025,106.459335,0.12541576,281.33365,2024-05-01,"626955.0, 5802815.0",45.75667146884857,626955.0,5802815.0,68045
0.0766775,106.459335,0.1299778,281.33365,2024-05-01,"626965.0, 5802815.0",43.96865208517183,626965.0,5802815.0,68046
0.070322715,106.459335,0.1299778,281.33365,2024-05-01,"626975.0, 5802815.0",43.04317367075499,626975.0,5802815.0,68047
0.06479079,106.459335,0.15440635,281.33365,2024-05-01,"626985.0, 5802815.0",42.28848626423619,626985.0,5802815.0,68048
0.061570365,106.459335,0.15440635,281.33365,2024-05-01,"626995.0, 5802815.0",41.81948002362406,626995.0,5802815.0,68049
0.17378654,106.459335,0.14861293,281.33365,2024-05-01,"627005.0, 5802815.0",58.14998621722784,627005.0,5802815.0,68050
0.07068277,106.459335,0.14861293,281.33365,2024-05-01,"627015.0, 5802815.0",43.13448001520846,627015.0,5802815.0,68051
0.06046677,106.459335,0.1893059,281.33365,2024-05-01,"627025.0, 5802815.0",41.73155272968222,627025.0,5802815.0,68052
0.06698368,106.459335,0.1893059,281.33365,2024-05-01,"627035.0, 5802815.0",42.68064220063951,627035.0,5802815.0,68053
0.10984777,106.459335,0.1361391,281.33365,2024-05-01,"627045.0, 5802815.0",48.81225215224981,627045.0,5802815.0,68054
0.16271521,106.459335,0.1361391,281.33365,2024-05-01,"627055.0, 5802815.0",56.511595960966886,627055.0,5802815.0,68055
0.1793166,106.459335,0.0998372,281.33365,2024-05-01,"627065.0, 5802815.0",58.85361785661317,627065.0,5802815.0,68056
0.17829895,106.459335,0.0998372,281.33365,2024-05-01,"627075.0, 5802815.0",58.70541251080976,627075.0,5802815.0,68057
0.16591854,106.459335,0.1024886,281.33365,2024-05-01,"627085.0, 5802815.0",56.90792324069768,627085.0,5802815.0,68058
0.16920964,106.459335,0.1024886,281.33365,2024-05-01,"627095.0, 5802815.0",57.38722222716021,627095.0,5802815.0,68059
0.16802986,106.459335,0.13142554,281.33365,2024-05-01,"627105.0, 5802815.0",57.27576272881278,627105.0,5802815.0,68060
0.13637455,106.459335,0.13142554,281.33365,2024-05-01,"627115.0, 5802815.0",52.66564513920528,627115.0,5802815.0,68061
0.12348592,106.459335,0.10304586,281.33365,2024-05-01,"627125.0, 5802815.0",50.729415646246,627125.0,5802815.0,68062
0.07513691,106.459335,0.10304586,281.33365,2024-05-01,"627135.0, 5802815.0",43.68811289352902,627135.0,5802815.0,68063
0.05103165,106.459335,0.07560107,281.33365,2024-05-01,"627145.0, 5802815.0",40.12030074907052,627145.0,5802815.0,68064
0.057636477,106.459335,0.07560107,281.33365,2024-05-01,"627155.0, 5802815.0",41.082194002651505,627155.0,5802815.0,68065
