Date,Coordinates,Value,Nearest_NDVI
2024-08-01,"629370.0, 5798950.0",0.02653116,0.3631693
2024-08-01,"629390.0, 5798950.0",0.026394723,0.18182573
2024-08-01,"628810.0, 5798930.0",0.039047938,0.18917868
2024-08-01,"628830.0, 5798930.0",0.03764882,0.040542692
2024-08-01,"628850.0, 5798930.0",0.05082477,0.5513016
2024-08-01,"628870.0, 5798930.0",0.041573785,0.49579233
2024-08-01,"628890.0, 5798930.0",0.053377904,0.07439037
2024-08-01,"628910.0, 5798930.0",0.08430286,0.23483714
2024-08-01,"628930.0, 5798930.0",0.07225249,0.04590911
2024-08-01,"628950.0, 5798930.0",0.06237727,0.2901705
2024-08-01,"628970.0, 5798930.0",0.061880626,0.42193675
2024-08-01,"628990.0, 5798930.0",0.047215343,0.05165077
2024-08-01,"629010.0, 5798930.0",0.053800147,0.23649171
2024-08-01,"629030.0, 5798930.0",0.04746644,0.16967157
2024-08-01,"629050.0, 5798930.0",0.024589678,0.41645908
2024-08-01,"629070.0, 5798930.0",0.026387615,0.23376139
2024-08-01,"629090.0, 5798930.0",0.028425466,0.15106033
2024-08-01,"629110.0, 5798930.0",0.036324322,0.23409908
2024-08-01,"629130.0, 5798930.0",0.05453468,0.08534329
2024-08-01,"629150.0, 5798930.0",0.04524182,0.42576078
2024-08-01,"629170.0, 5798930.0",0.026189031,0.16541079
2024-08-01,"629190.0, 5798930.0",0.0077141486,-0.0131388325
2024-08-01,"629210.0, 5798930.0",0.005155145,0.12411183
2024-08-01,"629230.0, 5798930.0",0.012408094,0.08020232
2024-08-01,"629250.0, 5798930.0",0.032127857,0.07830553
2024-08-01,"629270.0, 5798930.0",0.029390471,0.19093533
2024-08-01,"629290.0, 5798930.0",0.021973431,0.25370267
2024-08-01,"629310.0, 5798930.0",0.022450127,0.25563502
2024-08-01,"629330.0, 5798930.0",0.024306344,0.43798015
2024-08-01,"629350.0, 5798930.0",0.020638837,0.10430091
2024-08-01,"629370.0, 5798930.0",0.02293706,0.094191805
2024-08-01,"629390.0, 5798930.0",0.023593407,0.41246453
2024-08-01,"628810.0, 5798910.0",0.024120625,0.22905928
2024-08-01,"628830.0, 5798910.0",0.025922984,0.2610617
2024-08-01,"628850.0, 5798910.0",0.051148567,0.2032007
2024-08-01,"628870.0, 5798910.0",0.056957394,0.42321175
2024-08-01,"628890.0, 5798910.0",0.062322166,0.29292396
2024-08-01,"628910.0, 5798910.0",0.08414135,0.21171725
2024-08-01,"628930.0, 5798910.0",0.09492188,0.07254458
2024-08-01,"628950.0, 5798910.0",0.0874828,0.045778707
2024-08-01,"628970.0, 5798910.0",0.06901904,0.2735438
2024-08-01,"628990.0, 5798910.0",0.057146862,0.03950603
2024-08-01,"629010.0, 5798910.0",0.04698898,0.37243873
2024-08-01,"629030.0, 5798910.0",0.038310878,0.42259136
2024-08-01,"629050.0, 5798910.0",0.03098116,0.09429893
2024-08-01,"629070.0, 5798910.0",0.024533588,0.19407804
2024-08-01,"629090.0, 5798910.0",0.023204945,0.3978304
2024-08-01,"629110.0, 5798910.0",0.034185898,0.08121047
2024-08-01,"629130.0, 5798910.0",0.05375796,0.14962539
2024-08-01,"629150.0, 5798910.0",0.03775905,0.24687473
2024-08-01,"629170.0, 5798910.0",0.019096542,0.30429065
2024-08-01,"629190.0, 5798910.0",0.0064106304,0.03372771
2024-08-01,"629210.0, 5798910.0",0.0065868255,0.057477385
2024-08-01,"629230.0, 5798910.0",0.017723827,0.19162446
2024-08-01,"629250.0, 5798910.0",0.033219676,0.030209068
2024-08-01,"629270.0, 5798910.0",0.029360538,0.22788616
2024-08-01,"629290.0, 5798910.0",0.022029074,0.2452945
2024-08-01,"629310.0, 5798910.0",0.022637831,0.4385171
2024-08-01,"629330.0, 5798910.0",0.026781362,0.34052995
2024-08-01,"629350.0, 5798910.0",0.027331734,0.34802198
2024-08-01,"629370.0, 5798910.0",0.027264275,0.4030706
2024-08-01,"629390.0, 5798910.0",0.025048615,0.09551228
2024-08-01,"628810.0, 5798890.0",0.02254365,0.32067248
2024-08-01,"628830.0, 5798890.0",0.019686066,0.17966586
2024-08-01,"628850.0, 5798890.0",0.031626903,0.19151184
2024-08-01,"628870.0, 5798890.0",0.042379968,0.40700266
2024-08-01,"628890.0, 5798890.0",0.049390595,0.16248098
2024-08-01,"628910.0, 5798890.0",0.049024712,0.34432596
2024-08-01,"628930.0, 5798890.0",0.08232036,0.17988238
2024-08-01,"628950.0, 5798890.0",0.09153304,0.09053824
2024-08-01,"628970.0, 5798890.0",0.06878241,0.4675036
2024-08-01,"628990.0, 5798890.0",0.055936176,0.1456554
2024-08-01,"629010.0, 5798890.0",0.053707186,0.36465642
2024-08-01,"629030.0, 5798890.0",0.03684401,0.39683175
2024-08-01,"629050.0, 5798890.0",0.024797339,0.35895443
2024-08-01,"629070.0, 5798890.0",0.021850657,0.26729056
2024-08-01,"629090.0, 5798890.0",0.021948231,0.3521659
2024-08-01,"629110.0, 5798890.0",0.04160245,0.6025153
2024-08-01,"629130.0, 5798890.0",0.048487075,0.15189452
2024-08-01,"629150.0, 5798890.0",0.029615317,0.49011594
2024-08-01,"629170.0, 5798890.0",0.010170214,0.16357741
2024-08-01,"629190.0, 5798890.0",0.0048689004,0.05844882
2024-08-01,"629210.0, 5798890.0",0.006607482,0.019651238
2024-08-01,"629230.0, 5798890.0",0.01978881,0.18237974
2024-08-01,"629250.0, 5798890.0",0.026960041,0.2274103
2024-08-01,"629270.0, 5798890.0",0.022499993,0.41272625
2024-08-01,"629290.0, 5798890.0",0.019211512,0.2581327
2024-08-01,"629310.0, 5798890.0",0.021712478,0.20512888
2024-08-01,"629330.0, 5798890.0",0.022210404,0.2414606
2024-08-01,"629350.0, 5798890.0",0.023229292,0.5911307
2024-08-01,"629370.0, 5798890.0",0.024302913,0.24927242
2024-08-01,"629390.0, 5798890.0",0.020627348,0.100085
2024-08-01,"628810.0, 5798870.0",0.023513857,0.5458528
2024-08-01,"628830.0, 5798870.0",0.023145363,0.32009515
2024-08-01,"628850.0, 5798870.0",0.02230055,0.10909053
2024-08-01,"628870.0, 5798870.0",0.03110992,0.14280301
2024-08-01,"628890.0, 5798870.0",0.033529695,0.12467427
2024-08-01,"628910.0, 5798870.0",0.03768376,0.07476155
2024-08-01,"628930.0, 5798870.0",0.06236847,0.3460964
2024-08-01,"628950.0, 5798870.0",0.06934987,0.41420895
2024-08-01,"628970.0, 5798870.0",0.063888945,0.34794712
2024-08-01,"628990.0, 5798870.0",0.055526678,0.19034575
2024-08-01,"629010.0, 5798870.0",0.050032165,0.34271824
2024-08-01,"629030.0, 5798870.0",0.033994775,0.39027244
2024-08-01,"629050.0, 5798870.0",0.019615222,0.37558815
2024-08-01,"629070.0, 5798870.0",0.015081758,0.08099821
2024-08-01,"629090.0, 5798870.0",0.01982819,0.35937363
2024-08-01,"629110.0, 5798870.0",0.040853057,0.38051805
2024-08-01,"629130.0, 5798870.0",0.04664794,0.43267548
2024-08-01,"629150.0, 5798870.0",0.022353997,0.30604383
2024-08-01,"629170.0, 5798870.0",0.006301852,0.076698095
2024-08-01,"629190.0, 5798870.0",0.004850629,0.03508414
2024-08-01,"629210.0, 5798870.0",0.010094871,0.046425663
2024-08-01,"629230.0, 5798870.0",0.025741812,0.29824457
2024-08-01,"629250.0, 5798870.0",0.029613428,0.3801882
2024-08-01,"629270.0, 5798870.0",0.022208415,0.2698245
2024-08-01,"629290.0, 5798870.0",0.019344987,0.046489462
2024-08-01,"629310.0, 5798870.0",0.022129714,0.44477814
2024-08-01,"629330.0, 5798870.0",0.023818232,0.20183055
2024-08-01,"629350.0, 5798870.0",0.024072042,0.04154705
2024-08-01,"629370.0, 5798870.0",0.021226328,0.0972232
2024-08-01,"629390.0, 5798870.0",0.017973755,0.37220138
2024-08-01,"628810.0, 5798850.0",0.018768063,0.27427682
2024-08-01,"628830.0, 5798850.0",0.021143861,0.31993976
2024-08-01,"628850.0, 5798850.0",0.021090603,0.12580994
2024-08-01,"628870.0, 5798850.0",0.029580828,0.32806396
2024-08-01,"628890.0, 5798850.0",0.03614531,0.031057192
2024-08-01,"628910.0, 5798850.0",0.05167028,0.20860554
2024-08-01,"628930.0, 5798850.0",0.046533924,0.3389296
2024-08-01,"628950.0, 5798850.0",0.043344025,0.33452314
2024-08-01,"628970.0, 5798850.0",0.049024627,0.30431005
2024-08-01,"628990.0, 5798850.0",0.057317488,0.46936288
2024-08-01,"629010.0, 5798850.0",0.04212457,0.18362357
2024-08-01,"629030.0, 5798850.0",0.023335116,0.08092475
2024-08-01,"629050.0, 5798850.0",0.014211926,0.07610598
2024-08-01,"629070.0, 5798850.0",0.010407149,0.15366663
2024-08-01,"629090.0, 5798850.0",0.017381938,0.24368806
2024-08-01,"629110.0, 5798850.0",0.031029286,0.2987709
2024-08-01,"629130.0, 5798850.0",0.027050298,0.1608953
2024-08-01,"629150.0, 5798850.0",0.012640682,0.14658123
2024-08-01,"629170.0, 5798850.0",0.005988731,0.029055154
2024-08-01,"629190.0, 5798850.0",0.006085787,0.030680433
2024-08-01,"629210.0, 5798850.0",0.018755157,0.05866907
2024-08-01,"629230.0, 5798850.0",0.064851426,0.37981787
2024-08-01,"629250.0, 5798850.0",0.099234305,0.13249561
2024-08-01,"629270.0, 5798850.0",0.046831854,0.28986183
2024-08-01,"629290.0, 5798850.0",0.027780605,0.30673316
2024-08-01,"629310.0, 5798850.0",0.024224272,0.4027652
2024-08-01,"629330.0, 5798850.0",0.020894712,0.24294008
2024-08-01,"629350.0, 5798850.0",0.020817788,0.3441102
2024-08-01,"629370.0, 5798850.0",0.019698434,0.597946
2024-08-01,"629390.0, 5798850.0",0.019147137,0.24569269
2024-08-01,"628810.0, 5798830.0",0.023746667,0.13833342
2024-08-01,"628830.0, 5798830.0",0.024353273,0.20856157
2024-08-01,"628850.0, 5798830.0",0.032027047,0.38088408
2024-08-01,"628870.0, 5798830.0",0.03737566,0.49989823
2024-08-01,"628890.0, 5798830.0",0.03293465,0.032560065
2024-08-01,"628910.0, 5798830.0",0.04969535,0.3117038
2024-08-01,"628930.0, 5798830.0",0.046458498,0.35840687
2024-08-01,"628950.0, 5798830.0",0.030901177,0.49014282
2024-08-01,"628970.0, 5798830.0",0.032453984,0.31538555
2024-08-01,"628990.0, 5798830.0",0.06492064,0.40844598
2024-08-01,"629010.0, 5798830.0",0.05641116,0.3369587
2024-08-01,"629030.0, 5798830.0",0.032196745,0.45336923
2024-08-01,"629050.0, 5798830.0",0.023603432,0.026317708
2024-08-01,"629070.0, 5798830.0",0.014913664,0.1815146
2024-08-01,"629090.0, 5798830.0",0.017096266,0.13000305
2024-08-01,"629110.0, 5798830.0",0.024949932,0.20824109
2024-08-01,"629130.0, 5798830.0",0.017961644,0.210991
2024-08-01,"629150.0, 5798830.0",0.008175567,0.09243298
2024-08-01,"629170.0, 5798830.0",0.0052531245,0.026354458
2024-08-01,"629190.0, 5798830.0",0.00795515,0.053803187
2024-08-01,"629210.0, 5798830.0",0.026115738,0.06933023
2024-08-01,"629230.0, 5798830.0",0.07559731,0.19400436
2024-08-01,"629250.0, 5798830.0",0.15543362,0.116106145
2024-08-01,"629270.0, 5798830.0",0.05946821,0.3657379
2024-08-01,"629290.0, 5798830.0",0.035311885,0.39243314
2024-08-01,"629310.0, 5798830.0",0.024015736,0.29221958
2024-08-01,"629330.0, 5798830.0",0.021428445,0.3386287
2024-08-01,"629350.0, 5798830.0",0.021087088,0.60712403
2024-08-01,"629370.0, 5798830.0",0.02100198,0.29678705
2024-08-01,"629390.0, 5798830.0",0.021730766,0.3722261
2024-08-01,"628810.0, 5798810.0",0.044505496,0.1403822
2024-08-01,"628830.0, 5798810.0",0.06759192,0.43056095
2024-08-01,"628850.0, 5798810.0",0.036964227,0.32392126
2024-08-01,"628870.0, 5798810.0",0.0463605,0.15850338
2024-08-01,"628890.0, 5798810.0",0.041406292,0.37675983
2024-08-01,"628910.0, 5798810.0",0.0442997,0.28863358
2024-08-01,"628930.0, 5798810.0",0.05280868,0.39706194
2024-08-01,"628950.0, 5798810.0",0.042204347,0.22923647
2024-08-01,"628970.0, 5798810.0",0.03904462,0.08346617
2024-08-01,"628990.0, 5798810.0",0.04930322,0.071502045
2024-08-01,"629010.0, 5798810.0",0.044775937,0.60033214
2024-08-01,"629030.0, 5798810.0",0.03589301,0.32184544
2024-08-01,"629050.0, 5798810.0",0.022003196,0.17786576
2024-08-01,"629070.0, 5798810.0",0.0147915315,0.21212158
2024-08-01,"629090.0, 5798810.0",0.015411791,0.26422957
2024-08-01,"629110.0, 5798810.0",0.019881546,0.2297938
2024-08-01,"629130.0, 5798810.0",0.014929436,0.24982126
2024-08-01,"629150.0, 5798810.0",0.006504354,0.029256012
2024-08-01,"629170.0, 5798810.0",0.005785095,0.06838556
2024-08-01,"629190.0, 5798810.0",0.010540308,0.09265155
2024-08-01,"629210.0, 5798810.0",0.030497218,0.1234334
2024-08-01,"629230.0, 5798810.0",0.056332912,0.3012294
2024-08-01,"629250.0, 5798810.0",0.077155255,0.2335043
2024-08-01,"629270.0, 5798810.0",0.047045354,0.2810761
2024-08-01,"629290.0, 5798810.0",0.035530508,0.44098
2024-08-01,"629310.0, 5798810.0",0.027531456,0.40669122
2024-08-01,"629330.0, 5798810.0",0.024491128,0.33172452
2024-08-01,"629350.0, 5798810.0",0.02333238,0.33389765
2024-08-01,"629370.0, 5798810.0",0.021574195,0.42853677
2024-08-01,"629390.0, 5798810.0",0.019780952,0.60007685
2024-08-01,"628810.0, 5798790.0",0.07040883,0.30187038
2024-08-01,"628830.0, 5798790.0",0.07335972,0.3654214
2024-08-01,"628850.0, 5798790.0",0.04075012,0.16356732
2024-08-01,"628870.0, 5798790.0",0.051137805,0.20242062
2024-08-01,"628890.0, 5798790.0",0.062169887,0.53136915
2024-08-01,"628910.0, 5798790.0",0.04699444,0.075967036
2024-08-01,"628930.0, 5798790.0",0.051123407,0.15963233
2024-08-01,"628950.0, 5798790.0",0.05182412,0.1718207
2024-08-01,"628970.0, 5798790.0",0.04576998,0.59862256
2024-08-01,"628990.0, 5798790.0",0.046296127,0.2463941
2024-08-01,"629010.0, 5798790.0",0.03903954,0.6056677
2024-08-01,"629030.0, 5798790.0",0.026958073,0.19772361
2024-08-01,"629050.0, 5798790.0",0.026560713,0.30639166
2024-08-01,"629070.0, 5798790.0",0.022251138,0.32231653
2024-08-01,"629090.0, 5798790.0",0.024328478,0.24651381
2024-08-01,"629110.0, 5798790.0",0.02089478,0.13030656
2024-08-01,"629130.0, 5798790.0",0.012846406,0.101604454
2024-08-01,"629150.0, 5798790.0",0.005745099,0.018421387
2024-08-01,"629170.0, 5798790.0",0.005052263,0.02502421
2024-08-01,"629190.0, 5798790.0",0.013479341,0.03464802
2024-08-01,"629210.0, 5798790.0",0.0326099,0.25351995
2024-08-01,"629230.0, 5798790.0",0.04637957,0.15580451
2024-08-01,"629250.0, 5798790.0",0.045421645,0.15983915
2024-08-01,"629270.0, 5798790.0",0.038060635,0.32279524
2024-08-01,"629290.0, 5798790.0",0.031088734,0.16031742
2024-08-01,"629310.0, 5798790.0",0.023972685,0.21468693
2024-08-01,"629330.0, 5798790.0",0.022972206,0.23617335
2024-08-01,"629350.0, 5798790.0",0.025755348,0.42592657
2024-08-01,"629370.0, 5798790.0",0.022283362,0.28428417
2024-08-01,"629390.0, 5798790.0",0.020991338,0.23718065
2024-08-01,"628810.0, 5798770.0",0.090154395,0.5687088
2024-08-01,"628830.0, 5798770.0",0.0689192,0.13667345
2024-08-01,"628850.0, 5798770.0",0.05996813,0.16261242
2024-08-01,"628870.0, 5798770.0",0.06879694,0.4047282
2024-08-01,"628890.0, 5798770.0",0.08208789,0.27303627
2024-08-01,"628910.0, 5798770.0",0.07532563,0.20323525
2024-08-01,"628930.0, 5798770.0",0.045906227,0.27631304
2024-08-01,"628950.0, 5798770.0",0.04011677,0.07860214
2024-08-01,"628970.0, 5798770.0",0.046471916,0.15214905
2024-08-01,"628990.0, 5798770.0",0.038701706,0.23808742
2024-08-01,"629010.0, 5798770.0",0.031305257,0.3901255
2024-08-01,"629030.0, 5798770.0",0.025564972,0.13104784
2024-08-01,"629050.0, 5798770.0",0.032073654,0.074174
2024-08-01,"629070.0, 5798770.0",0.02766232,0.4494066
2024-08-01,"629090.0, 5798770.0",0.029958002,0.028200662
2024-08-01,"629110.0, 5798770.0",0.027976604,0.03254496
2024-08-01,"629130.0, 5798770.0",0.016303554,0.33385584
2024-08-01,"629150.0, 5798770.0",0.0072750715,0.031003736
2024-08-01,"629170.0, 5798770.0",0.0054575806,0.6395262
2024-08-01,"629190.0, 5798770.0",0.018857144,0.042676855
2024-08-01,"629210.0, 5798770.0",0.04050068,0.2393879
2024-08-01,"629230.0, 5798770.0",0.047625583,0.037897788
2024-08-01,"629250.0, 5798770.0",0.029972663,0.19459002
2024-08-01,"629270.0, 5798770.0",0.028508,0.2812393
2024-08-01,"629290.0, 5798770.0",0.030605711,0.37199748
2024-08-01,"629310.0, 5798770.0",0.024665168,0.28811562
2024-08-01,"629330.0, 5798770.0",0.021171939,0.3028401
2024-08-01,"629350.0, 5798770.0",0.020341113,0.4005374
2024-08-01,"629370.0, 5798770.0",0.019928701,0.44950467
2024-08-01,"629390.0, 5798770.0",0.019505488,0.44904393
2024-08-01,"628810.0, 5798750.0",0.0821144,0.36144686
2024-08-01,"628830.0, 5798750.0",0.07868015,0.17447118
2024-08-01,"628850.0, 5798750.0",0.090140395,0.13421585
2024-08-01,"628870.0, 5798750.0",0.09960785,0.26489896
2024-08-01,"628890.0, 5798750.0",0.114925675,0.2671939
2024-08-01,"628910.0, 5798750.0",0.13872553,0.3587274
2024-08-01,"628930.0, 5798750.0",0.085302435,0.29438487
2024-08-01,"628950.0, 5798750.0",0.017242733,0.22939365
2024-08-01,"628970.0, 5798750.0",0.016793076,0.23072007
2024-08-01,"628990.0, 5798750.0",0.017148422,0.22552516
2024-08-01,"629010.0, 5798750.0",0.02404992,0.35605484
2024-08-01,"629030.0, 5798750.0",0.0362689,0.1952857
2024-08-01,"629050.0, 5798750.0",0.04502771,0.50865054
2024-08-01,"629070.0, 5798750.0",0.033644587,0.17766255
2024-08-01,"629090.0, 5798750.0",0.037672047,0.2827043
2024-08-01,"629110.0, 5798750.0",0.057873998,0.54466313
2024-08-01,"629130.0, 5798750.0",0.02177583,0.29397598
2024-08-01,"629150.0, 5798750.0",0.009572513,0.025050027
2024-08-01,"629170.0, 5798750.0",0.0065447576,0.03498296
2024-08-01,"629190.0, 5798750.0",0.025330268,0.12648539
2024-08-01,"629210.0, 5798750.0",0.049073346,0.2651159
2024-08-01,"629230.0, 5798750.0",0.046883687,0.40462798
2024-08-01,"629250.0, 5798750.0",0.033473212,0.38271716
2024-08-01,"629270.0, 5798750.0",0.030620102,0.05065
2024-08-01,"629290.0, 5798750.0",0.039591074,0.17260085
2024-08-01,"629310.0, 5798750.0",0.03374811,0.3500593
2024-08-01,"629330.0, 5798750.0",0.022669977,0.35256943
2024-08-01,"629350.0, 5798750.0",0.02039037,0.19082221
2024-08-01,"629370.0, 5798750.0",0.020418845,0.24083114
2024-08-01,"629390.0, 5798750.0",0.01697878,0.35399136
2024-03-01,"628810.0, 5800110.0",0.044693116,0.116369545
2024-03-01,"628830.0, 5800110.0",0.23984842,0.060075857
2024-03-01,"628850.0, 5800110.0",0.35312966,0.06870565
2024-03-01,"628870.0, 5800110.0",0.13212541,0.069622785
2024-03-01,"628890.0, 5800110.0",0.063522145,0.08920998
2024-03-01,"628910.0, 5800110.0",0.05340344,0.08522736
2024-03-01,"628930.0, 5800110.0",0.050653365,0.05026928
2024-03-01,"628950.0, 5800110.0",0.05183186,0.10655399
2024-03-01,"628970.0, 5800110.0",0.03339223,0.11895712
2024-03-01,"628990.0, 5800110.0",0.044749882,0.4287399
2024-03-01,"629010.0, 5800110.0",0.052518167,0.017487872
2024-03-01,"629030.0, 5800110.0",0.05103194,0.19803305
2024-03-01,"629050.0, 5800110.0",0.04557984,0.10637441
2024-03-01,"629070.0, 5800110.0",0.050042722,0.29232246
2024-03-01,"629090.0, 5800110.0",0.03976972,0.24240732
2024-03-01,"629110.0, 5800110.0",0.045188785,0.538961
2024-03-01,"629130.0, 5800110.0",0.042464282,0.34730455
2024-03-01,"629150.0, 5800110.0",0.04391359,0.28842145
2024-03-01,"629170.0, 5800110.0",0.05926201,0.068434805
2024-03-01,"629190.0, 5800110.0",0.049319882,0.23003055
2024-03-01,"629210.0, 5800110.0",0.036558412,0.105833314
2024-03-01,"629230.0, 5800110.0",0.04541886,0.54964966
2024-03-01,"629250.0, 5800110.0",0.0416921,0.34491578
2024-03-01,"629270.0, 5800110.0",0.038289227,0.3512549
2024-03-01,"629290.0, 5800110.0",0.03711877,0.3488832
2024-03-01,"629310.0, 5800110.0",0.042726856,0.07082516
2024-03-01,"629330.0, 5800110.0",0.055786338,0.2368391
2024-03-01,"629350.0, 5800110.0",0.046453983,0.20962484
2024-03-01,"629370.0, 5800110.0",0.047024343,0.14533754
2024-03-01,"629390.0, 5800110.0",0.053974856,0.33274645
2024-03-01,"628810.0, 5800090.0",0.026239028,0.010374194
2024-03-01,"628830.0, 5800090.0",0.062868156,0.1251977
2024-03-01,"628850.0, 5800090.0",0.122393444,0.092741795
2024-03-01,"628870.0, 5800090.0",0.080866754,0.07636318
2024-03-01,"628890.0, 5800090.0",0.059143797,0.07656762
2024-03-01,"628910.0, 5800090.0",0.052680977,0.092832685
2024-03-01,"628930.0, 5800090.0",0.046818692,0.06537723
2024-03-01,"628950.0, 5800090.0",0.062482737,0.10540319
2024-03-01,"628970.0, 5800090.0",0.061324727,0.10413684
2024-03-01,"628990.0, 5800090.0",0.06025145,0.050793067
2024-03-01,"629010.0, 5800090.0",0.045706376,0.27716446
2024-03-01,"629030.0, 5800090.0",0.039831754,0.15876164
2024-03-01,"629050.0, 5800090.0",0.0418373,0.24159707
2024-03-01,"629070.0, 5800090.0",0.048870742,0.08718976
2024-03-01,"629090.0, 5800090.0",0.047801394,0.34134206
2024-03-01,"629110.0, 5800090.0",0.044897858,0.49292973
2024-03-01,"629130.0, 5800090.0",0.039988577,0.15660028
2024-03-01,"629150.0, 5800090.0",0.0415165,0.3507762
2024-03-01,"629170.0, 5800090.0",0.0528984,0.24053939
2024-03-01,"629190.0, 5800090.0",0.056914438,0.057351995
2024-03-01,"629210.0, 5800090.0",0.04227137,0.037779436
2024-03-01,"629230.0, 5800090.0",0.045917414,0.21590637
2024-03-01,"629250.0, 5800090.0",0.04061069,0.13466357
2024-03-01,"629270.0, 5800090.0",0.04484984,0.21250737
2024-03-01,"629290.0, 5800090.0",0.049016543,0.0880091
2024-03-01,"629310.0, 5800090.0",0.04766163,0.22164986
2024-03-01,"629330.0, 5800090.0",0.04263417,0.36963132
2024-03-01,"629350.0, 5800090.0",0.039581716,0.22515562
2024-03-01,"629370.0, 5800090.0",0.049265437,0.3686762
2024-03-01,"629390.0, 5800090.0",0.054124895,0.21712098
2024-03-01,"628810.0, 5800070.0",0.03131848,0.2783515
2024-03-01,"628830.0, 5800070.0",0.041063763,0.25933057
2024-03-01,"628850.0, 5800070.0",0.07344349,0.5841288
2024-03-01,"628870.0, 5800070.0",0.05943709,0.068940036
2024-03-01,"628890.0, 5800070.0",0.043007653,0.15941152
2024-03-01,"628910.0, 5800070.0",0.043121073,0.11781264
2024-03-01,"628930.0, 5800070.0",0.049880613,0.04182107
2024-03-01,"628950.0, 5800070.0",0.077576905,0.066554375
2024-03-01,"628970.0, 5800070.0",0.09314107,0.10002457
2024-03-01,"628990.0, 5800070.0",0.07636421,0.09693047
2024-03-01,"629010.0, 5800070.0",0.056098312,0.25913048
2024-03-01,"629030.0, 5800070.0",0.035831146,0.28855103
